동별(1),동별(2),2020년,2021년
동별(1),동별(2),발생,발생
동별(1),동별(2),실화,실화
합계,소계,4523,4399
합계,종로구,179,169
합계,중구,170,136
합계,용산구,176,160
합계,성동구,155,163
합계,광진구,169,187
합계,동대문구,120,131
합계,중랑구,204,191
합계,성북구,147,153
합계,강북구,165,130
합계,도봉구,136,125
합계,노원구,152,154
합계,은평구,169,145
합계,서대문구,194,236
합계,마포구,213,212
합계,양천구,137,138
합계,강서구,193,197
합계,구로구,142,147
합계,금천구,108,108
합계,영등포구,203,176
합계,동작구,136,121
합계,관악구,195,224
합계,서초구,205,215
합계,강남구,360,356
합계,송파구,292,237
합계,강동구,203,188
