"gu_name",	"amt"
"강남구",	"35"
"강동구",	"50"
"강북구",	"32"
"강서구",	"87"
"관악구",	"41"
"광진구",	"52"
"구로구",	"46"
"금천구",	"45"
"노원구",	"27"
"도봉구",	"30"
"동대문구",	"39"
"동작구",	"34"
"마포구",	"65"
"서대문구",	"36"
"서초구",	"67"
"성동구",	"26"
"성북구",	"41"
"송파구",	"43"
"양천구",	"84"
"영등포구",	"77"
"용산구",	"41"
"은평구",	"37"
"종로구",	"52"
"중구",	"37"
"중랑구",	"48"
